Mode: 11 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp
1	4	5	13	15	22	33	34	36	39	2	7	9	14	16	18	19	21	25	38	3	0	82
1	7	10	12	14	23	25	26	29	36	0	2	9	13	18	19	21	33	35	38	2	2	64
3	4	9	13	14	19	21	24	25	36	1	5	6	10	11	28	31	33	34	35	3	0	45
3	4	6	12	16	17	25	31	32	39	10	14	18	23	24	27	33	34	36	37	0	1	40
0	4	9	10	18	21	24	32	37	38	5	6	12	20	25	26	27	30	36	39	2	1	65
3	5	12	18	25	29	31	34	35	39	0	1	2	7	15	19	20	23	27	36	1	3	59
6	7	9	16	21	23	26	32	36	37	0	10	15	18	22	25	28	29	34	35	3	2	37
5	9	12	13	19	20	24	29	33	36	6	7	8	16	17	21	27	34	37	39	0	2	84
1	2	6	9	18	24	26	30	37	39	5	11	12	15	16	17	20	21	23	27	1	0	63
4	6	11	13	16	21	31	33	34	38	2	9	15	19	20	22	28	32	35	36	2	3	55
1	2	7	10	12	13	22	28	31	32	4	5	8	11	17	18	19	25	37	38	0	3	60
1	3	4	13	15	17	22	25	34	38	7	11	12	19	20	23	30	32	37	39	3	1	69
2	3	10	11	12	14	22	28	32	33	1	4	5	8	9	13	19	21	29	30	3	0	71
1	5	6	18	20	23	26	27	32	36	0	2	11	13	14	21	25	28	30	34	3	0	8
1	2	7	9	18	25	34	36	37	38	0	6	10	15	19	21	23	29	32	35	3	2	88
0	4	5	8	12	21	25	27	32	33	2	6	7	18	22	24	31	35	36	38	3	1	40
7	9	16	18	20	21	23	32	38	39	2	5	8	10	14	24	28	30	33	36	1	1	60
5	6	11	13	16	17	20	21	26	28	0	4	7	15	18	19	22	30	34	36	1	3	64
1	3	5	9	17	18	19	26	28	30	4	10	12	13	24	25	27	31	33	36	0	2	81
0	6	15	16	25	26	29	31	33	36	1	10	12	13	22	27	30	37	38	39	1	2	49
2	3	6	7	12	22	31	33	35	36	8	10	15	16	18	21	25	26	37	39	2	0	31
2	8	9	10	11	22	30	32	34	38	4	12	15	16	23	25	27	29	33	37	2	3	75
0	1	6	22	23	24	25	36	37	39	2	7	10	13	15	16	21	27	34	35	0	3	47
1	9	10	16	17	23	30	33	35	39	2	8	11	14	18	22	26	28	29	37	2	1	101
3	5	10	13	22	24	27	28	36	39	2	6	12	16	20	25	26	29	31	33	0	0	20
6	8	10	12	18	26	29	33	37	39	11	13	14	16	20	23	24	28	31	38	3	0	60
0	16	19	20	22	26	27	33	37	38	4	6	8	15	21	28	29	32	36	39	0	2	94
3	5	6	15	17	23	25	34	36	37	1	4	7	8	9	10	13	16	18	33	3	1	53
0	10	14	19	20	23	25	27	32	39	3	7	13	16	21	29	33	36	37	38	3	1	82
3	11	15	19	20	21	27	28	31	36	2	4	5	12	25	26	32	33	34	35	1	3	30
2	9	15	20	21	24	25	33	34	38	3	6	11	12	16	22	30	31	35	37	3	2	60
6	7	15	24	26	27	28	31	35	37	0	1	2	5	9	10	13	17	18	38	3	2	38
6	10	13	14	24	27	30	33	37	38	0	2	3	4	7	15	16	26	29	31	0	0	41
3	4	9	11	25	26	33	35	36	39	5	8	10	12	17	19	20	27	29	38	3	3	106
1	3	6	12	19	23	29	31	34	35	11	14	20	24	25	28	32	33	36	39	1	3	52
5	7	11	15	23	24	28	29	30	35	1	2	3	6	20	22	32	34	36	39	0	1	34
3	5	10	11	23	24	25	27	30	38	4	8	12	16	19	21	32	34	36	39	3	0	60
4	6	11	14	16	18	19	33	34	37	1	7	8	10	12	15	22	26	28	31	0	0	56
4	10	14	16	17	23	29	34	36	39	2	3	5	7	13	19	22	24	33	35	2	2	37
8	10	14	20	28	29	31	32	37	38	1	2	5	6	9	11	13	18	34	39	2	1	87
0	1	11	13	17	18	24	29	33	37	2	3	5	6	14	25	30	34	35	38	2	1	43
3	6	11	14	19	26	31	33	37	38	2	4	5	9	16	24	27	29	36	39	1	3	58
0	3	13	14	24	27	28	30	32	38	1	5	7	10	12	22	29	31	36	37	1	2	25
4	5	11	18	21	23	24	29	34	36	0	3	6	9	12	19	22	27	30	38	0	2	77
1	3	5	8	9	15	26	29	32	39	2	6	7	12	13	20	23	31	34	37	2	0	25
0	4	9	15	19	23	26	36	38	39	1	2	13	18	24	25	27	29	33	37	0	3	75
4	6	7	8	12	16	19	25	28	31	5	11	13	17	20	24	32	34	37	38	2	3	33
6	8	9	11	12	23	24	28	29	39	0	2	10	16	18	20	21	22	26	33	3	1	43
4	8	9	13	18	23	29	33	37	39	0	12	14	15	17	25	26	30	32	35	0	0	79
4	8	10	11	17	22	25	29	35	37	1	3	6	9	12	13	20	24	28	30	3	0	51
3	4	13	22	27	30	31	32	35	36	2	6	7	9	10	11	12	18	25	33	2	2	15
0	3	5	8	14	15	20	24	31	36	4	7	10	12	16	22	23	25	33	34	3	1	19
0	1	2	4	11	14	22	33	34	39	6	9	10	16	17	20	26	28	37	38	2	1	29
1	2	3	8	25	29	31	32	35	39	0	5	10	11	16	17	22	26	27	30	1	3	45
6	8	10	11	14	20	22	24	30	32	3	5	9	13	18	26	28	29	34	35	3	2	38
3	5	8	14	17	21	23	24	29	33	1	15	16	19	22	30	32	35	36	39	3	2	73
2	7	16	23	25	26	28	29	30	38	0	5	13	19	20	21	24	34	36	39	2	0	74
6	16	19	23	26	28	30	33	38	39	3	7	8	10	11	24	25	27	36	37	3	3	73
4	5	7	13	16	17	21	23	27	28	0	1	11	20	22	24	25	30	32	34	1	3	27
2	7	12	16	22	24	31	34	35	37	1	4	9	10	11	20	30	32	38	39	0	1	11
2	6	8	12	13	14	18	19	22	29	4	9	10	17	28	30	34	36	38	39	2	0	62
2	6	11	12	15	17	21	35	36	37	8	13	23	25	26	27	28	29	38	39	2	0	99
0	8	10	14	15	16	21	26	30	38	5	6	7	22	24	25	27	28	33	37	3	2	27
7	9	13	20	21	23	24	27	34	39	2	5	17	25	26	31	32	33	35	36	3	1	59
2	4	9	23	26	29	30	32	33	39	12	16	19	21	22	24	27	34	36	37	1	1	82
5	6	12	15	18	23	24	27	37	38	0	1	3	7	10	13	17	20	28	35	1	3	75
1	5	6	10	16	23	31	32	34	37	0	8	14	15	17	18	20	24	33	35	0	2	48
2	3	11	15	16	18	20	21	30	31	0	4	10	12	17	27	32	33	35	37	0	2	25
2	13	14	15	21	22	30	31	32	35	1	6	8	12	16	20	26	27	28	37	2	0	55
0	1	10	11	13	20	22	23	25	34	4	6	9	14	19	28	32	33	36	37	0	3	39
0	1	2	3	8	18	21	25	34	37	5	6	9	10	12	13	20	26	28	38	3	1	31
4	7	8	24	25	28	29	30	33	34	11	12	13	16	17	18	23	35	36	38	2	3	88
0	1	5	14	15	20	22	24	26	39	3	4	6	8	28	31	32	33	34	37	1	0	23
0	6	9	17	18	20	29	31	33	37	7	8	10	13	15	21	27	30	35	39	3	2	68
8	9	11	12	16	18	23	24	34	37	1	4	5	13	17	21	25	29	33	39	3	0	72
4	15	16	18	19	21	26	30	32	33	1	5	6	9	10	22	28	31	36	39	2	1	49
5	11	15	18	21	27	32	33	34	37	1	2	4	13	14	16	20	22	26	36	3	3	31
0	1	2	4	16	21	27	28	32	34	9	10	12	13	18	19	25	26	36	38	0	1	88
0	3	4	8	19	21	25	28	31	32	1	2	5	7	15	22	23	24	26	35	3	2	23
5	6	14	19	20	22	27	29	32	35	0	4	11	18	23	25	26	31	34	38	2	2	58
2	7	12	13	15	22	29	31	35	39	1	6	9	14	19	21	32	33	34	36	2	0	72
1	11	13	16	17	22	31	32	36	37	3	4	7	8	9	14	18	23	24	30	3	3	46
5	11	13	14	15	22	24	26	33	35	1	3	4	9	10	16	18	27	29	30	1	2	54
1	2	4	6	11	19	23	27	34	39	0	10	14	15	17	20	26	28	32	37	3	3	62
2	6	8	12	16	18	23	24	26	38	4	13	14	15	20	21	22	29	34	35	0	1	39
0	2	4	11	14	16	19	31	33	35	5	7	12	15	20	22	32	34	37	39	3	0	58
3	5	8	10	20	22	25	28	37	38	0	15	16	17	24	27	29	32	33	34	3	0	46
4	10	11	13	17	22	26	27	30	35	3	6	9	12	15	16	19	29	36	37	3	3	50
5	7	8	12	15	17	19	23	28	31	0	3	9	11	21	25	26	30	32	37	1	2	94
3	4	9	13	14	15	22	27	33	34	2	5	6	23	24	29	30	31	35	36	0	1	26
2	3	4	8	19	20	23	27	29	39	0	1	7	12	18	22	24	26	28	37	2	1	102
8	9	11	12	16	17	27	28	32	36	3	7	21	22	26	29	30	31	35	37	0	0	61
1	12	13	24	26	27	29	30	34	38	0	3	5	6	8	14	18	31	32	37	2	3	61
2	6	8	9	14	17	20	22	25	33	0	3	11	24	26	32	35	36	37	39	0	2	67
8	9	11	15	18	19	20	25	31	36	1	6	12	17	24	27	28	29	32	38	3	1	91
0	1	2	3	10	14	23	32	33	35	9	18	19	21	22	25	27	34	36	37	3	2	56
0	8	11	17	24	25	29	31	33	39	3	5	9	12	15	16	18	30	32	38	1	0	80
0	1	5	11	19	23	27	31	38	39	4	9	10	20	21	22	25	29	30	32	2	3	82
4	5	6	12	13	20	21	25	27	36	0	1	2	11	15	22	30	31	32	35	2	2	10
1	7	10	22	29	31	32	35	36	37	3	5	11	12	18	20	24	27	28	33	1	3	19
1	2	7	21	25	26	28	31	36	37	6	9	14	15	16	20	27	29	35	39	2	1	109
1	8	11	14	16	19	20	27	29	36	3	13	18	22	23	30	31	32	34	39	0	0	53
4	5	11	14	16	17	18	22	26	33	3	12	13	23	28	30	31	32	34	35	2	3	26
1	11	17	29	31	34	35	36	37	39	0	7	9	12	18	19	21	24	28	32	2	0	71
2	3	4	17	25	26	28	33	37	39	0	9	13	20	22	24	29	31	32	35	1	2	41
2	8	9	13	15	16	22	30	35	37	1	4	5	10	14	18	21	24	27	36	2	1	61
3	6	9	13	17	26	28	30	33	36	0	4	7	10	15	18	22	29	34	35	3	1	60
5	7	10	16	18	19	23	25	38	39	1	2	6	9	22	24	28	33	36	37	0	3	85
0	1	3	9	10	12	13	22	28	34	4	5	7	16	20	23	24	26	29	35	2	0	61
0	3	6	8	17	22	23	28	29	34	4	9	20	25	26	27	33	36	37	38	2	2	78
0	5	7	12	13	14	21	25	34	37	4	6	10	15	19	24	27	29	30	32	1	1	67
0	1	4	6	17	21	29	35	36	38	7	9	10	16	18	23	24	30	34	39	2	2	58
1	2	5	8	15	20	26	34	38	39	3	4	12	14	16	18	22	23	28	32	2	0	38
2	7	8	16	20	24	28	30	31	36	1	3	14	15	17	21	23	26	32	35	0	3	35
0	1	3	9	14	16	22	31	34	36	5	6	11	15	17	19	27	29	30	37	2	1	39
